format,n,metric,variant,value
ticks zstd,250000,insert,1000,0.013251
ticks zstd,250000,insert,10000,0.009491
ticks zstd,250000,insert,100000,0.009798
ticks zstd,250000,read,scan,0.002865
ticks zstd,250000,read,materialize,0.002773
parquet snappy,250000,size,,1496775
parquet snappy,250000,write,,0.030286
parquet snappy,250000,insert,1000,0.047525
parquet snappy,250000,insert,10000,0.024970
parquet snappy,250000,insert,100000,0.020790
parquet snappy,250000,read,scan,0.003155
parquet snappy,250000,read,materialize,0.004450
parquet zstd,250000,size,,895180
parquet zstd,250000,write,,0.025539
parquet zstd,250000,insert,1000,0.071301
parquet zstd,250000,insert,10000,0.028640
parquet zstd,250000,insert,100000,0.023819
parquet zstd,250000,read,scan,0.003624
parquet zstd,250000,read,materialize,0.004813
feather zstd,250000,size,,518722
feather zstd,250000,write,,0.004715
feather zstd,250000,insert,1000,0.026007
feather zstd,250000,insert,10000,0.006852
feather zstd,250000,insert,100000,0.004829
feather zstd,250000,read,scan,0.003078
feather zstd,250000,read,materialize,0.003708
bi5,250000,size,,404878
bi5,250000,write,,1.167369
bi5,250000,insert,1000,1.911123
bi5,250000,insert,10000,1.792682
bi5,250000,insert,100000,1.085476
bi5,250000,read,scan,0.038442
bi5,250000,read,materialize,0.038922
csv,250000,size,,6020600
csv,250000,write,,0.026747
csv,250000,insert,1000,0.030412
csv,250000,insert,10000,0.029598
csv,250000,insert,100000,0.027289
csv,250000,read,scan,0.030662
csv,250000,read,materialize,0.005567
ticks none,500000,size,,2000135
ticks none,500000,write,,0.010580
ticks none,500000,encode,,0.010406
ticks none,500000,insert,1000,0.013387
ticks none,500000,insert,10000,0.010367
ticks none,500000,insert,100000,0.009354
ticks none,500000,read,scan,0.004354
ticks none,500000,read,materialize,0.004372
ticks zstd,500000,size,,687122
ticks zstd,500000,write,,0.019310
ticks zstd,500000,encode,,0.019016
ticks zstd,500000,insert,1000,0.030625
ticks zstd,500000,insert,10000,0.028340
ticks zstd,500000,insert,100000,0.022166
ticks zstd,500000,read,scan,0.007025
ticks zstd,500000,read,materialize,0.006391
parquet snappy,500000,size,,2695982
parquet snappy,500000,write,,0.054057
parquet snappy,500000,insert,1000,0.153694
parquet snappy,500000,insert,10000,0.069245
parquet snappy,500000,insert,100000,0.059393
parquet snappy,500000,read,scan,0.007128
parquet snappy,500000,read,materialize,0.009887
parquet zstd,500000,size,,1475013
parquet zstd,500000,write,,0.050432
parquet zstd,500000,insert,1000,0.167373
parquet zstd,500000,insert,10000,0.079280
parquet zstd,500000,insert,100000,0.069693
parquet zstd,500000,read,scan,0.009616
parquet zstd,500000,read,materialize,0.011089
feather zstd,500000,size,,1036410
feather zstd,500000,write,,0.015398
feather zstd,500000,insert,1000,0.069549
feather zstd,500000,insert,10000,0.018365
feather zstd,500000,insert,100000,0.011724
feather zstd,500000,read,scan,0.009010
feather zstd,500000,read,materialize,0.009403
bi5,500000,size,,806162
bi5,500000,write,,3.435686
bi5,500000,insert,1000,4.268332
bi5,500000,insert,10000,4.565948
bi5,500000,insert,100000,5.541123
bi5,500000,read,scan,0.104431
bi5,500000,read,materialize,0.103509
csv,500000,size,,12040688
csv,500000,write,,0.091557
csv,500000,insert,1000,0.165157
csv,500000,insert,10000,0.085493
csv,500000,insert,100000,0.162063
csv,500000,read,scan,0.120366
csv,500000,read,materialize,0.014521
ticks none,1000000,size,,4000135
ticks none,1000000,write,,0.028075
ticks none,1000000,encode,,0.027841
ticks none,1000000,insert,1000,0.037360
ticks none,1000000,insert,10000,0.028731
ticks none,1000000,insert,100000,0.027986
ticks none,1000000,read,scan,0.013367
ticks none,1000000,read,materialize,0.012938
ticks zstd,1000000,size,,1367610
ticks zstd,1000000,write,,0.053325
ticks zstd,1000000,encode,,0.053110
ticks zstd,1000000,insert,1000,0.077590
ticks zstd,1000000,insert,10000,0.072952
ticks zstd,1000000,insert,100000,0.061666
ticks zstd,1000000,read,scan,0.019775
ticks zstd,1000000,read,materialize,0.017891
parquet snappy,1000000,size,,5104763
parquet snappy,1000000,write,,0.524205
parquet snappy,1000000,insert,1000,0.876899
parquet snappy,1000000,insert,10000,0.297076
parquet snappy,1000000,insert,100000,0.191491
parquet snappy,1000000,read,scan,0.018414
parquet snappy,1000000,read,materialize,0.020471
parquet zstd,1000000,size,,2640432
parquet zstd,1000000,write,,0.154704
parquet zstd,1000000,insert,1000,0.515157
parquet zstd,1000000,insert,10000,0.219460
parquet zstd,1000000,insert,100000,0.209621
parquet zstd,1000000,read,scan,0.022428
parquet zstd,1000000,read,materialize,0.026105
feather zstd,1000000,size,,2071666
feather zstd,1000000,write,,0.031630
feather zstd,1000000,insert,1000,0.158024
feather zstd,1000000,insert,10000,0.047839
feather zstd,1000000,insert,100000,0.026797
feather zstd,1000000,read,scan,0.019570
feather zstd,1000000,read,materialize,0.022278
bi5,1000000,size,,1611281
bi5,1000000,write,,6.920566
bi5,1000000,insert,1000,5.406147
bi5,1000000,insert,10000,5.436261
bi5,1000000,insert,100000,5.512122
bi5,1000000,read,scan,0.193500
bi5,1000000,read,materialize,0.199053
csv,1000000,size,,24081595
csv,1000000,write,,0.140863
csv,1000000,insert,1000,0.283366
csv,1000000,insert,10000,0.205876
csv,1000000,insert,100000,0.154673
csv,1000000,read,scan,0.172704
csv,1000000,read,materialize,0.022183
