format,n,metric,variant,value
parquet zstd,1000000,insert,10000,0.098698
parquet zstd,1000000,insert,100000,0.087426
parquet zstd,1000000,read,scan,0.012895
parquet zstd,1000000,read,materialize,0.014723
feather zstd,1000000,size,,2071666
feather zstd,1000000,write,,0.017446
feather zstd,1000000,insert,1000,0.080805
feather zstd,1000000,insert,10000,0.022650
feather zstd,1000000,insert,100000,0.016799
feather zstd,1000000,read,scan,0.012026
feather zstd,1000000,read,materialize,0.013614
bi5,1000000,size,,1611281
bi5,1000000,write,,3.240073
bi5,1000000,insert,1000,3.238782
bi5,1000000,insert,10000,3.224699
bi5,1000000,insert,100000,3.670505
bi5,1000000,read,scan,0.117987
bi5,1000000,read,materialize,0.129597
csv,1000000,size,,24081595
csv,1000000,write,,0.076589
csv,1000000,insert,1000,0.085288
csv,1000000,insert,10000,0.073895
csv,1000000,insert,100000,0.075455
csv,1000000,read,scan,0.099373
csv,1000000,read,materialize,0.014928
ticks none,2500000,size,,10000135
ticks none,2500000,write,,0.041542
ticks none,2500000,encode,,0.041345
ticks none,2500000,insert,1000,0.057181
ticks none,2500000,insert,10000,0.043260
ticks none,2500000,insert,100000,0.039052
ticks none,2500000,read,scan,0.020842
ticks none,2500000,read,materialize,0.034478
ticks zstd,2500000,size,,3403264
ticks zstd,2500000,write,,0.075155
ticks zstd,2500000,encode,,0.074880
ticks zstd,2500000,insert,1000,0.110383
ticks zstd,2500000,insert,10000,0.084731
ticks zstd,2500000,insert,100000,0.085412
ticks zstd,2500000,read,scan,0.029372
ticks zstd,2500000,read,materialize,0.043991
parquet snappy,2500000,size,,12900180
parquet snappy,2500000,write,,0.162474
parquet snappy,2500000,insert,1000,0.439181
parquet snappy,2500000,insert,10000,0.223001
parquet snappy,2500000,insert,100000,0.202880
parquet snappy,2500000,read,scan,0.025924
parquet snappy,2500000,read,materialize,0.020281
parquet zstd,2500000,size,,6652155
parquet zstd,2500000,write,,0.172859
parquet zstd,2500000,insert,1000,0.538176
parquet zstd,2500000,insert,10000,0.256495
parquet zstd,2500000,insert,100000,0.220977
parquet zstd,2500000,read,scan,0.030770
parquet zstd,2500000,read,materialize,0.024040
feather zstd,2500000,size,,5180602
feather zstd,2500000,write,,0.041881
feather zstd,2500000,insert,1000,0.226772
feather zstd,2500000,insert,10000,0.062369
feather zstd,2500000,insert,100000,0.041925
feather zstd,2500000,read,scan,0.031732
feather zstd,2500000,read,materialize,0.034001
bi5,2500000,size,,4020944
bi5,2500000,write,,8.282170
bi5,2500000,insert,1000,8.398302
bi5,2500000,insert,10000,8.356141
bi5,2500000,insert,100000,8.234472
bi5,2500000,read,scan,0.285976
bi5,2500000,read,materialize,0.306014
csv,2500000,size,,60203833
csv,2500000,write,,0.187337
csv,2500000,insert,1000,0.213319
csv,2500000,insert,10000,0.188624
csv,2500000,insert,100000,0.194728
csv,2500000,read,scan,0.244993
csv,2500000,read,materialize,0.037233
ticks none,5000000,size,,20000198
ticks none,5000000,write,,0.078039
ticks none,5000000,encode,,0.077851
ticks none,5000000,insert,1000,0.103065
ticks none,5000000,insert,10000,0.076516
ticks none,5000000,insert,100000,0.073258
ticks none,5000000,read,scan,0.040794
ticks none,5000000,read,materialize,0.066511
ticks zstd,5000000,size,,6806179
ticks zstd,5000000,write,,0.142391
ticks zstd,5000000,encode,,0.142181
ticks zstd,5000000,insert,1000,0.203345
ticks zstd,5000000,insert,10000,0.154627
ticks zstd,5000000,insert,100000,0.163659
ticks zstd,5000000,read,scan,0.055086
ticks zstd,5000000,read,materialize,0.081298
parquet snappy,5000000,size,,25543932
parquet snappy,5000000,write,,0.299699
parquet snappy,5000000,insert,1000,0.904969
parquet snappy,5000000,insert,10000,0.561414
parquet snappy,5000000,insert,100000,0.528149
parquet snappy,5000000,read,scan,0.050584
parquet snappy,5000000,read,materialize,0.082515
parquet zstd,5000000,size,,13117239
parquet zstd,5000000,write,,0.311306
parquet zstd,5000000,insert,1000,1.073181
parquet zstd,5000000,insert,10000,0.524175
parquet zstd,5000000,insert,100000,0.438087
parquet zstd,5000000,read,scan,0.067513
parquet zstd,5000000,read,materialize,0.082451
feather zstd,5000000,size,,10354746
feather zstd,5000000,write,,0.081314
feather zstd,5000000,insert,1000,0.387161
feather zstd,5000000,insert,10000,0.113039
feather zstd,5000000,insert,100000,0.085141
feather zstd,5000000,read,scan,0.066122
feather zstd,5000000,read,materialize,0.102831
bi5,5000000,size,,7987342
bi5,5000000,write,,18.196606
bi5,5000000,insert,1000,17.110158
bi5,5000000,insert,10000,16.903485
bi5,5000000,insert,100000,29.835627
bi5,5000000,read,scan,0.716542
bi5,5000000,read,materialize,0.748432
csv,5000000,size,,120407831
csv,5000000,write,,0.648377
csv,5000000,insert,1000,0.851077
csv,5000000,insert,10000,0.430337
csv,5000000,insert,100000,0.424818
csv,5000000,read,scan,0.662761
csv,5000000,read,materialize,0.186309
ticks none,10000000,size,,40000261
ticks none,10000000,write,,0.163219
ticks none,10000000,encode,,0.163007
ticks none,10000000,insert,1000,0.262790
ticks none,10000000,insert,10000,0.166838
ticks none,10000000,insert,100000,0.168416
ticks none,10000000,read,scan,0.087733
ticks none,10000000,read,materialize,0.164733
ticks zstd,10000000,size,,13604318
ticks zstd,10000000,write,,0.305600
ticks zstd,10000000,encode,,0.305422
ticks zstd,10000000,insert,1000,0.447212
ticks zstd,10000000,insert,10000,0.329549
ticks zstd,10000000,insert,100000,0.347526
ticks zstd,10000000,read,scan,0.119386
ticks zstd,10000000,read,materialize,0.182743
parquet snappy,10000000,size,,51250754
parquet snappy,10000000,write,,0.710717
parquet snappy,10000000,insert,1000,3.431978
parquet snappy,10000000,insert,10000,1.656127
parquet snappy,10000000,insert,100000,1.427577
parquet snappy,10000000,read,scan,0.134721
parquet snappy,10000000,read,materialize,0.198286
parquet zstd,10000000,size,,26465572
parquet zstd,10000000,write,,1.069115
parquet zstd,10000000,insert,1000,4.449744
parquet zstd,10000000,insert,10000,2.224680
parquet zstd,10000000,insert,100000,1.645132
parquet zstd,10000000,read,scan,0.143633
parquet zstd,10000000,read,materialize,0.182813
feather zstd,10000000,size,,20715442
feather zstd,10000000,write,,0.245513
feather zstd,10000000,insert,1000,1.673819
feather zstd,10000000,insert,10000,0.469655
feather zstd,10000000,insert,100000,0.265215
feather zstd,10000000,read,scan,0.153574
feather zstd,10000000,read,materialize,0.205619
bi5,10000000,size,,15796035
bi5,10000000,write,,57.258733
bi5,10000000,insert,1000,52.905826
bi5,10000000,insert,10000,40.128564
bi5,10000000,insert,100000,62.000943
bi5,10000000,read,scan,1.410480
bi5,10000000,read,materialize,1.525193
csv,10000000,size,,240815779
csv,10000000,write,,1.239157
csv,10000000,insert,1000,1.690804
csv,10000000,insert,10000,1.361187
csv,10000000,insert,100000,1.292641
csv,10000000,read,scan,1.295389
csv,10000000,read,materialize,0.294709
